customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
8380-MQINP,Female,0.0,Yes,Yes,55.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.3,1079.05,No-badformat
0840-DFEZH-badformat,Female,,No,No,7.0,Yes,InvalidCategory,Fiber optic,No,No,No,No,nan-badformat,No,Month-to-month,,Electronic check,75.35,564.65,No
1513-XNPPH,,0.0,No,No,12.0,Yes,No,Fiber optic,,No-badformat,Yes,Yes,InvalidCategory,Yes,Month-to-month,Yes,Electronic check,89.4,1095.65,Yes
8690-ZVLCL,Female,0.0,Yes,Yes,68.0,Yes,Yes,DSL,InvalidCategory,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),,6161.9-badformat,No
6015-VVHHE,Female,1.0,No,No-badformat,5.0,Yes-badformat,Yes,Fiber optic,,No,No,InvalidCategory,Yes,No,Month-to-month,InvalidCategory,Credit card (automatic)-badformat,83.15,446.05,Yes
1125-SNVCK,Female,1.0,No,,InvalidCategory,Yes,No,DSL,No,No,No,No,No,No-badformat,Month-to-month,No,Mailed check,43.8,2106.05,No
0384-LPITE,Male,0.0,No,InvalidCategory,40.0,No,No phone service,DSL,Yes,Yes,Yes,No-badformat,,Yes,One year,No,Credit card (automatic),62.05,2511.55,No-badformat
4616-EWBNJ,Female,0.0,No,No,InvalidCategory,Yes,No,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.1,318.6-badformat,No
6347-DCUIK,Male,0.0,No,No,10.0,,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.15,811.8,Yes
1335-HQMKX,,0.0,Yes,No,72.0,Yes,Yes,Fiber optic,InvalidCategory,Yes-badformat,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.35,7323.15,No
2545-EBUPK,Female,1.0,No,No,2.0,Yes,Yes,,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,No
6923-AQONU,Male,0.0,Yes,Yes,23.0,Yes,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,Two year,No,Mailed check,20.9,454,No-badformat
2172-EJXVF,InvalidCategory,InvalidCategory,No,No,,Yes,Yes,Fiber optic,No,InvalidCategory,Yes,InvalidCategory,Yes,Yes,One year,Yes,Electronic check,105.9,7521.95,No
0897-FEGMU-badformat,,0.0,Yes,No-badformat,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,,99.5,1056.95,Yes
InvalidCategory,Male,0.0,No,No,1.0,Yes,,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.15,44.15,nan-badformat
1120-BMWUB,Female,0.0,No,No,16.0,Yes,No,DSL,,Yes,No,Yes,No,No,Month-to-month,Yes,InvalidCategory,53.9,834.15,Yes
InvalidCategory,Female,0.0,No,No,1.0,Yes-badformat,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check-badformat,85.45,85.45,Yes
4536-PLEQY,Male,0.0,Yes,No,12.0,Yes,No,Fiber optic,No,InvalidCategory,No-badformat,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.05,999.8,No
InvalidCategory,Female,0.0,No,No,InvalidCategory,No,No phone service-badformat,DSL-badformat,Yes,No,No,InvalidCategory,No,Yes,One year,No,Bank transfer (automatic),44.1,2369.7,
8871-JLMHM,Female,0.0,Yes,No,68.0,Yes,Yes,Fiber optic,No-badformat,Yes,Yes,Yes,No,,Two year,No,Credit card (automatic),90.2,,No
2235-ZGKPT,Female,0.0,InvalidCategory,Yes,4.0,Yes,,,No,No,No,No,No,No,Month-to-month,No,Mailed check,InvalidCategory,239.55-badformat,Yes
3891-PUQOD,Female,0.0,No,Yes,1.0,InvalidCategory,No,DSL,No,No,Yes,InvalidCategory,No,InvalidCategory,Month-to-month,No,Electronic check,59.2,59.2,Yes
5447-VYTKW,Male,0.0,,No,27.0,Yes,No,DSL,InvalidCategory,InvalidCategory,No,Yes,No,No,Month-to-month,No,Mailed check,53.45,1461.45,No
3623-FQBOX,Male,0.0,No,No,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.95,416.4,No
0689-NKYLF,Male,0.0,No,No,13.0,Yes-badformat,No,Fiber optic,No-badformat,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.2,1060.6,Yes
8659-HDIYE,Female,1.0,No,No,64.0,Yes,InvalidCategory,,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),74.65,4869.35,
3658-KIBGF,Female,0.0,No,No,1.0,Yes,InvalidCategory,DSL,Yes,Yes,No,InvalidCategory,No,No,Month-to-month,Yes,Electronic check,54.9,54.9,Yes
3474-BAFSJ,Male,0.0,Yes,No,57.0,No,No phone service,DSL,No,Yes,Yes-badformat,Yes,Yes,Yes,Two year,,Bank transfer (automatic),57.5,3265.95,No
5519-YLDGW,Female,0.0,,No,InvalidCategory,InvalidCategory,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.9,2254.2,Yes
3865-ZFZIB,Male,0.0,No-badformat,No,,Yes,No,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,,Two year,No,Mailed check-badformat,19.65,358.15,InvalidCategory
,,0.0,Yes,,31.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,93.8,InvalidCategory,No
InvalidCategory,Male,0.0,No,No,52.0,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,InvalidCategory,Yes,Mailed check,89.25,4652.4,No
,Female-badformat,0.0,No,No,46.0,Yes,Yes,InvalidCategory,No,InvalidCategory,Yes,No,No-badformat,Yes,One year,Yes-badformat,Electronic check,InvalidCategory,4408.45,No
4680-KUTAJ,Female-badformat,1.0,No,No-badformat,11.0,Yes,Yes,DSL,Yes,No,,No,No,No-badformat,Month-to-month,Yes,Electronic check,55.6,580.8,
5307-UVGNB,,,Yes,Yes,53.0,No,InvalidCategory,DSL,Yes,Yes,,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),48.7,2495.2,No
4946-EDSEW,Female,0.0,Yes,Yes,11.0,Yes,No,No,No internet service,,No internet service,InvalidCategory,No internet service,No internet service,Month-to-month,Yes,InvalidCategory,19.25,180.3,Yes
2883-ILGWO,Male,,,No-badformat,57.0,InvalidCategory,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.9,5913.95,No
2516-VQRRV,Female,1.0-badformat,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,,Mailed check,75.45-badformat,,Yes
7580-UGXNC,Female,1.0,No,No,InvalidCategory,Yes,No,DSL,Yes,Yes,No,No,No-badformat,No,Month-to-month,No,Mailed check,54.85,104.2,Yes
3642-BYHDO,Female,0.0,Yes,Yes,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,No,Bank transfer (automatic),19.9,1389.35,No
9629-NHXFW,Female-badformat,InvalidCategory,Yes,,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.4,19.4,No
2696-RZVZW,Male,0.0-badformat,Yes,No,68.0,Yes,Yes,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.05,1629.2,No
5766-FTRTS,Male-badformat,0.0,Yes,No,72.0,Yes,No,DSL,,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.45,6033.1,No
,Female,0.0,No,No,2.0,,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.3,44.4,No
5178-LMXOP,Male,1.0,Yes,No,1.0,Yes,Yes,Fiber optic,No,No,No,InvalidCategory,Yes,Yes,Month-to-month,Yes,,95.1,95.1,Yes
8879-ZKJOF,Female,0.0,No,No-badformat,41.0,Yes,No-badformat,DSL,Yes,,Yes,Yes,Yes,Yes,One year,Yes,,79.85,3320.75,No
6285-FTQBF,Male,0.0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,InvalidCategory,25.55,1867.7,No
8185-UPYBR,Male,0.0,Yes,No,6.0,Yes,Yes,Fiber optic,No,No,No,No-badformat,No,No,Month-to-month,Yes,Electronic check,75.5,438,Yes
InvalidCategory,Female,0.0,Yes,Yes,4.0,Yes,No,Fiber optic,No,No,Yes,No,No,,Month-to-month,Yes,Electronic check,73.75-badformat,325.45,Yes
7526-BEZQB,,0.0,No,No,12.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.05,1148.1,Yes
1474-JUWSM,Female,0.0,Yes,No,58.0,Yes,Yes,DSL,Yes,No,No,Yes-badformat,No,Yes,One year,Yes,Electronic check,68.4,3972.25,No
3530-CRZSB,Female,,No,No,7.0,Yes,No,No,No internet service,,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.65,155.9,No
8498-XXGWA,Female,0.0,Yes,No,65.0,Yes,No,DSL,Yes,No,InvalidCategory,No,No,No,Month-to-month,Yes,Mailed check,55.15-badformat,3673.15,No
9617-INGJY,Male,0.0,No,No-badformat,1.0,Yes,,,No,No,InvalidCategory,No,No,No,Month-to-month,Yes,Mailed check,70.6,70.6,No
,Male,0.0,Yes,,56.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,,No,Credit card (automatic),19.95,1126.75-badformat,No
7234-KMNRQ-badformat,Male,0.0,No,No,4.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.0,73.45,InvalidCategory
7636-PEPNS,Female-badformat,0.0,Yes,Yes,58.0,Yes,No,DSL-badformat,No,No,No,No,nan-badformat,No,One year,Yes,Mailed check,44.1,2413.05,No
4683-WYDOU,Male,0.0,Yes-badformat,No,62.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,InvalidCategory,Bank transfer (automatic),107.6,nan-badformat,No
9052-DHNKM,Male,0.0,No,No,26.0,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,61.55,1581.95,No
6794-HKIAJ,Male,0.0,InvalidCategory,No,62.0,Yes,Yes,Fiber optic-badformat,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),90.7,5586.45,No
5578-NKCXI,Female,InvalidCategory,Yes,Yes,58.0,InvalidCategory,No,Fiber optic,Yes,Yes,No,No,,Yes,One year,No,Credit card (automatic),99.25,5846.65,No
,Female,0.0,InvalidCategory,InvalidCategory,68.0,InvalidCategory,Yes,DSL,Yes,Yes,Yes,Yes,Yes,InvalidCategory,Two year-badformat,Yes,Electronic check,91.7,6424.7,No
3096-WPXBT,Female,0.0,InvalidCategory,,61.0,,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,,Credit card (automatic),100.7,6018.65,No
8434-PNQZX,Female,0.0-badformat,No,No,42.0,Yes,Yes,DSL,No,No,Yes,,Yes,Yes,,InvalidCategory,Credit card (automatic),78.45,3373.4,No
5950-AAAGJ,Male,0.0,No,No,18.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No-badformat,Bank transfer (automatic),84.3,1537.9,No
4299-OPXEJ,Female,0.0,No,No,56.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,nan-badformat,No
4951-UKAAQ,Female,0.0,No,No,4.0,Yes-badformat,Yes,Fiber optic,No,InvalidCategory,No,No,No,Yes,Month-to-month,Yes,,nan-badformat,355.2,Yes
9618-LFJRU,Female,InvalidCategory,No,No,4.0,Yes,No,No-badformat,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.45,82.85,No
,InvalidCategory,0.0,No,Yes,35.0,Yes,,DSL,Yes,Yes,No,No-badformat,No,No,One year,InvalidCategory,Credit card (automatic),55.6,2016.45,No
0744-GKNGE,Female,0.0,Yes,Yes,64.0,Yes,Yes,Fiber optic,Yes,No,,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.8,5327.25,No
6447-EGDIV,Female,0.0,No,No,31.0-badformat,Yes,No,No,No internet service,No internet service,InvalidCategory,No internet service,No internet service,,InvalidCategory,No,Mailed check-badformat,20.95,683.25,No
,Female,1.0,Yes,No,67.0,Yes,No-badformat,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.05,InvalidCategory,InvalidCategory
2108-YKQTY,Female,0.0,No,No,4.0,Yes,No,DSL,No,Yes,No,,No,No,Month-to-month,No,Credit card (automatic),50.7,151.3,Yes
4806-DXQCE,Female,1.0,Yes,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,,Yes,Yes,Two year,Yes,Electronic check,113.65,7714.65,No
4918-QLLIW,Male,0.0,No,,,Yes,No,DSL,,No,InvalidCategory,No,Yes,No,Month-to-month,No,Credit card (automatic),53.4,188.7,Yes
7056-IMHCC,Male,1.0,Yes,,53.0,Yes,Yes,InvalidCategory,No,Yes,InvalidCategory,No,Yes,Yes,Month-to-month,Yes,Electronic check-badformat,,5549.4,Yes-badformat
,Male,0.0,Yes,Yes,2.0,Yes,No,DSL,InvalidCategory,Yes,,Yes,No,No,Two year,No,Mailed check,59.5,,No
5294-DMSFH,Female,0.0,Yes,Yes,29.0,Yes,No,Fiber optic,No,InvalidCategory,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.8,,No
InvalidCategory,Female,0.0,No,No,47.0,No,No phone service,DSL,Yes,No,Yes,Yes,No-badformat,No,Two year,No,Mailed check,41.9,1875.25,No
1625-JAIIY,Female,0.0,Yes,Yes,68.0,Yes,Yes,Fiber optic,No-badformat,No,No,No,Yes-badformat,No,One year,Yes,Electronic check,83.0,5685.8,Yes
0603-OLQDC,Male,0.0,No,Yes,12.0,Yes-badformat,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,69.85,837.5,No-badformat
3272-VUHPV,Female,0.0,Yes,Yes,8.0,Yes,No,DSL,No,Yes,No,Yes-badformat,No,No,Month-to-month,No,Bank transfer (automatic),56.3,,No
4176-FXYBO,Male,0.0,Yes,No,54.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,,No,Electronic check,109.55-badformat,,No
1063-DHQJF-badformat,Male,0.0,Yes,Yes,69.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,92.15,6480.9,No
8663-UPDGF,Female,0.0-badformat,No,No,26.0,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.5,1800.05,No
6719-FGEDO,Female,0.0,Yes,No,72.0,Yes-badformat,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),97.0,7104.2,InvalidCategory
1837-YQUCE,Female,,No-badformat,InvalidCategory,70.0-badformat,No,No phone service,DSL,Yes,No,Yes,,InvalidCategory,Yes,Two year,Yes,Bank transfer (automatic),58.35,,InvalidCategory
2947-DOMLJ,Male,0.0,No,Yes-badformat,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.6,,Yes
4112-LUEIZ,Male,0.0,No,No,10.0,Yes,No,Fiber optic,No,No,No-badformat,,Yes,Yes,Month-to-month,InvalidCategory,Electronic check,89.5,863.1,Yes
0369-ZGOVK,Female,0.0,Yes,,28.0,Yes,No,Fiber optic-badformat,No,No,No,No,No,InvalidCategory,One year,Yes,Bank transfer (automatic),70.4,1992.2,No
4510-HIMLV,Male,0.0,No,No,1.0,Yes-badformat,No,Fiber optic,No,,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,,Yes
9919-KNPOO,Female,0.0,Yes,No,21.0,Yes,Yes,Fiber optic-badformat,No,No-badformat,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,1948.35,No-badformat
8749-JMNKX,InvalidCategory,1.0,Yes,No,51.0,Yes,Yes,Fiber optic,Yes,No,InvalidCategory,No-badformat,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.8,4750.95,Yes
7872-BAAZR,Female-badformat,0.0,Yes,Yes,53.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,,One year,No,Bank transfer (automatic),19.55,1007.9-badformat,No
9391-LMANN,Male,0.0,No,Yes,InvalidCategory,Yes,No,InvalidCategory,Yes,Yes,Yes,No,,Yes,One year,No,Electronic check,InvalidCategory,5036.9,No
2430-USGXP,Male,0.0,Yes,No,24.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.05,,Yes
InvalidCategory,Female,InvalidCategory,InvalidCategory,No,70.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),94.8,6859.05,No
1698-XFZCI,Male,0.0,No,No,61.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,,Yes,Yes,One year,InvalidCategory,Electronic check,107.75,6521.9,No
1877-HKBQX,,0.0,No,No,,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,54.6,617.85,No
4450-DLLMH,Male,InvalidCategory,No,No-badformat,2.0,Yes,No,Fiber optic,No,No,No,No,InvalidCategory,No,Month-to-month,Yes,Credit card (automatic)-badformat,71.3,157.75,No
0428-AXXLJ,Male,0.0,InvalidCategory,No,25.0,Yes,,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.5,516.3,No
2746-DIJLO,Female-badformat,0.0,No,No,InvalidCategory,Yes,Yes,DSL,No,Yes,No,,No,No,One year,Yes,Credit card (automatic),56.3,2364,No-badformat
InvalidCategory,Male,0.0,Yes,No,18.0,Yes,Yes,Fiber optic,InvalidCategory,No,No,No,Yes,Yes-badformat,Month-to-month,Yes,Electronic check-badformat,94.7,1687.95,Yes
0917-EZOLA,Male,1.0,InvalidCategory,No,72.0,Yes,Yes,InvalidCategory,No,Yes,Yes,No,Yes,Yes-badformat,Two year,Yes,Bank transfer (automatic),104.15,7689.95,Yes
3508-VLHCZ,Female,0.0,Yes,Yes,71.0,Yes,Yes,DSL,Yes,Yes,Yes,InvalidCategory,Yes,Yes,Two year,Yes,Credit card (automatic),90.55,6239.05,No
4086-ATNFV,Female,0.0,Yes,Yes,34.0,Yes,No-badformat,DSL,Yes,InvalidCategory,Yes-badformat,No,No,No,,Yes,Mailed check-badformat,60.8,2042.05,No
0468-YRPXN,Male,0.0,No,No,29.0,Yes,No,Fiber optic,InvalidCategory,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),InvalidCategory,2807.1,No
5996-NRVXR,Male,1.0,Yes,No,,Yes,No,Fiber optic,InvalidCategory,Yes,Yes,InvalidCategory,Yes,No,One year,Yes-badformat,Credit card (automatic),,4116.8,No-badformat
,Male,0.0,Yes,No,36.0,No,No phone service,DSL,Yes,No-badformat,Yes,No,,No,One year,No,Mailed check,35.35,1317.95,InvalidCategory
7047-FWEYA,Female,0.0,InvalidCategory,No,,Yes,Yes,Fiber optic,No,Yes,No,Yes,InvalidCategory,Yes,One year,Yes,Electronic check,103.15,4594.65,No
2000-MPKCA,Female,0.0,No,No,nan-badformat,Yes,Yes,Fiber optic,Yes,InvalidCategory,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.75,6332.75,nan-badformat
9762-YAQAA,Male,0.0,No,No,39.0-badformat,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Credit card (automatic),81.4,3213.75,No
5949-EBSQK,Male,0.0,Yes,Yes,4.0,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),61.45,229.55,Yes
5473-KHBPS,Female,0.0,Yes,Yes,52.0,,Yes,Fiber optic,No,Yes,Yes-badformat,No,Yes,No,One year,Yes,Credit card (automatic),95.7,4976.15,No
0100-DUVFC,InvalidCategory,1.0,Yes,No,InvalidCategory,nan-badformat,Yes,Fiber optic,InvalidCategory,Yes,InvalidCategory,No,Yes-badformat,Yes,One year,Yes-badformat,Electronic check,104.8,7308.95,No
5397-TUPSH,Male,1.0,Yes,No,65.0,Yes-badformat,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.95,4555.2,No
8950-MTZNV,InvalidCategory,0.0,No,No,1.0,Yes,,DSL,No,No,No,No,No,InvalidCategory,Month-to-month,Yes,Mailed check,44.95,44.95,No
InvalidCategory,Female,0.0,Yes,No,70.0,Yes,Yes-badformat,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.65,6982.5,No
6773-LQTVT,Female,InvalidCategory,Yes,Yes,29.0,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check-badformat,,1025.15,No
7274-RTAPZ,Male,0.0,No,No,InvalidCategory,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.55,90.55,Yes
0436-TWFFZ,Female,0.0-badformat,No,No,nan-badformat,InvalidCategory,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,,5714.2,No
InvalidCategory,Female,0.0,No,No,InvalidCategory,Yes,No,No,No internet service,No internet service,No internet service,No internet service-badformat,No internet service-badformat,No internet service,Month-to-month-badformat,Yes,nan-badformat,19.5,19.5,No
0311-UNPFF,Female,,No,,26.0,Yes,No,Fiber optic,No-badformat,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),88.8,2274.35,Yes
6609-MXJHJ,Female,0.0,Yes,,30.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,Two year,Yes,Mailed check,25.1,789.55,No
2669-OIDSD,InvalidCategory,0.0,Yes,No,48.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.05,4834,No
8400-WZICQ,,0.0,Yes,Yes,55.0,Yes,No,DSL-badformat,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.7,3131.8,No
3834-XUIFC,Male-badformat,0.0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,InvalidCategory,602.55,Yes
9576-SYUHJ,Male,0.0,No,No,37.0,InvalidCategory,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes-badformat,Electronic check,91.15-badformat,3369.25,No
0410-IPFTY,Female,0.0,Yes,No,31.0,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,,83.85,InvalidCategory,No
2831-EBWRN,Male,0.0,No,No,,InvalidCategory,No,DSL,No,No,No,No,No,No,Month-to-month,Yes-badformat,Electronic check-badformat,InvalidCategory,199.75,No
9430-NKQLY,InvalidCategory,0.0,Yes,Yes,,Yes,Yes,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.1,1790.8,No
8414-MYSHR,Male,1.0,No,No,InvalidCategory,Yes,No-badformat,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.4,449.75,Yes
0247-SLUJI,Male,0.0,Yes,InvalidCategory,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,InvalidCategory,No
9402-ORRAH,Female,1.0,No,No,InvalidCategory,Yes-badformat,No,Fiber optic,No,No-badformat,No,No,Yes,Yes,InvalidCategory,Yes,Electronic check,91.5,1400.3,No
6483-OATDN,Male,0.0,Yes,,8.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),51.3,411.6,
1293-HHSHJ,Female,0.0,No,No,35.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.1,741,No
4840-ORQXB,Female,1.0,No,No,56.0,Yes,Yes,Fiber optic,No,Yes,InvalidCategory,No,Yes,Yes,Month-to-month,No,Electronic check,104.75,5841.35,No
7599-FKVXZ,Male,0.0,Yes,No,42.0,Yes,Yes-badformat,Fiber optic-badformat,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.15,4512.7,Yes
3982-DQLUS,Male,1.0,Yes,Yes,65.0,Yes,Yes,Fiber optic,Yes,Yes,No-badformat,No,No,No,Month-to-month,,Electronic check-badformat,85.75,5688.45,InvalidCategory
8610-ZIKJJ,Female,0.0,Yes,Yes,2.0,Yes-badformat,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,InvalidCategory,20.3,31.9,No-badformat
3756-VNWDH,Male,1.0,InvalidCategory,No,65.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.75,6674.65,No
7801-KICAO,Female,0.0,No,No-badformat,18.0,Yes,Yes,Fiber optic,No,No,,No,No,InvalidCategory,Month-to-month,Yes,Electronic check,74.15,1345.75,No
7673-LPRNY,Female,0.0,InvalidCategory,No,23.0,Yes,InvalidCategory,DSL,Yes,,Yes,No,Yes,Yes,One year,Yes,Electronic check,InvalidCategory,1843.05,No
8229-TNIQA,Female,0.0,No,,4.0,Yes,No-badformat,DSL,No,No,No,No,No,No,Month-to-month-badformat,Yes,Mailed check,InvalidCategory,196.95,Yes
6060-QBMGV,Male,0.0,Yes,No,70.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.85-badformat,1433.8,InvalidCategory
7339-POGZN,Female,0.0,No,,4.0,Yes,Yes,DSL,,No,No-badformat,No,No,No,Month-to-month,No,Electronic check,50.7,214.55,No
2828-SLQPF,InvalidCategory,,No,No,19.0,Yes,No-badformat,DSL,No,No,No,No-badformat,No,No,Month-to-month,Yes,Bank transfer (automatic),45.0,,No
4465-VDKIQ,Female,0.0,No,No,18.0,Yes,No,Fiber optic,No,Yes,InvalidCategory,No,No,No,Month-to-month,No,Electronic check,77.8,1358.6,InvalidCategory
2921-XWDJH,Female,1.0,Yes,No,38.0,InvalidCategory,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.45,3147.15,No
6221-AVQYL-badformat,Male,0.0,No,No,2.0,Yes-badformat,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month-badformat,Yes,,73.25,131.05,Yes
2558-BUOZZ,Male,0.0,No,No,47.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,,Bank transfer (automatic),94.8,4535.85,No
9257-AZMTZ-badformat,Female,,Yes,Yes,InvalidCategory,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,InvalidCategory,InvalidCategory,1078.75,No
0003-MKNFE,Male,0.0,No-badformat,No,9.0,Yes,Yes,DSL,,No,InvalidCategory,No,No,Yes,Month-to-month,No,Mailed check,59.9,542.4,No
0975-UYDTX,Female,0.0,Yes,No,,Yes,Yes,DSL,Yes,Yes,Yes,Yes-badformat,Yes,Yes,One year,,Credit card (automatic),90.1,2312.55,
